tuoi,chieu_cao,so_tran,ban_thang,kien_tao,so_phut_tren_ban,so_phut,danh_hieu,Centre_Forward,Central_Midfield,Left_Winger,Attacking_Midfield,Right_Winger,Defensive_Midfield,Second_Striker,Centre_Back,Right_Back,Left_Back ,Goalkeeper,Right_Midfield,Left_Midfield,value_club,value
29,1.79,17,2,1,662,1325,3,0,0,0,0,1,0,0,0,0,0,0,0,0,28.35,3.5
24,1.76,40,5,5,406,2030,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123.8,4
25,1.9,40,11,2,99,1093,3,1,0,0,0,0,0,0,0,0,0,0,0,0,313,5
20,1.76,32,1,2,2102,2102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,231.8,10
26,1.77,42,7,6,362,2535,5,0,1,0,0,0,0,0,0,0,0,0,0,0,279.3,10
26,1.81,35,6,1,211,1264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,3
22,1.87,22,3,1,556,1667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.03,4
23,1.89,25,0,0,0,1002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,184.1,4
28,1.85,38,17,1,93,1574,5,1,0,0,0,0,0,0,0,0,0,0,0,0,60.15,5
29,1.75,37,5,6,470,2349,1,0,0,0,1,0,0,0,0,0,0,0,0,0,184.1,4
23,1.78,10,0,0,0,192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.3,5
25,1.89,12,0,0,0,902,2,0,0,0,0,0,0,0,1,0,0,0,0,0,113.7,3.5
24,1.78,35,2,8,1033,2066,2,0,0,0,0,0,0,0,0,0,1,0,0,0,172.4,6
25,1.91,43,3,2,1148,3444,5,0,0,0,0,0,0,0,1,0,0,0,0,0,70,5
29,1.91,18,0,0,0,1279,6,0,0,0,0,0,0,0,1,0,0,0,0,0,28.33,3.5
23,1.8,30,5,1,260,1301,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112.88,5
21,1.89,18,2,1,816,1632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.65,0
25,1.72,34,2,3,1382,2765,1,0,0,0,0,0,0,0,0,1,0,0,0,0,93.6,8
21,1.89,18,2,1,816,1632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.65,0
26,1.89,45,13,10,171,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111.3,7
24,1.84,24,2,1,402,803,3,1,0,0,0,0,0,0,0,0,0,0,0,0,77.3,4
32,1.79,27,3,1,471,1412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62.4,2.5
28,1.85,31,3,2,858,2575,2,0,0,0,0,0,0,0,1,0,0,0,0,0,176.43,5.5
26,1.8,38,21,3,161,3386,3,1,0,0,0,0,0,0,0,0,0,0,0,0,43.7,6
28,1.75,32,4,1,549,2197,6,0,1,0,0,0,0,0,0,0,0,0,0,0,99.68,3.4
29,1.85,32,6,3,456,2739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,4
26,1.78,36,9,1,151,1356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64.4,5
28,1.95,38,45,9,76,3420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.73,5
26,1.78,34,7,1,184,1286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,119.45,4.5
29,1.64,11,0,1,0,507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184.1,4
23,1.83,32,0,3,0,2089,1,0,0,0,0,0,0,0,0,0,1,0,0,0,136.1,6.5
29,1.83,32,4,0,598,2393,1,0,1,0,0,0,0,0,0,0,0,0,0,0,113.7,4
24,1.88,26,0,1,0,1761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,98.55,3.5
24,1.74,17,0,2,0,980,3,0,0,0,0,0,0,0,0,1,0,0,0,0,64.4,4
25,1.75,30,8,3,265,2123,5,0,0,1,0,0,0,0,0,0,0,0,0,0,38.75,6
26,1.85,34,16,7,171,2742,3,1,0,0,0,0,0,0,0,0,0,0,0,0,40.73,3.2
26,1.77,14,4,3,133,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,9
31,1.85,18,1,0,895,895,2,0,0,0,0,0,0,0,0,1,0,0,0,0,457,9
19,1.8,10,1,0,733,733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,78.3,15
23,1.78,39,5,7,649,3244,2,0,0,0,1,0,0,0,0,0,0,0,0,0,332.65,30
19,1.73,28,6,4,224,1345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,358.7,11
22,1.93,19,1,2,835,835,6,1,0,0,0,0,0,0,0,0,0,0,0,0,136.1,9
25,1.75,29,3,1,615,1844,1,0,1,0,0,0,0,0,0,0,0,0,0,0,171.4,8.5
29,1.96,31,7,1,294,2059,1,1,0,0,0,0,0,0,0,0,0,0,0,0,113.7,9
30,1.72,36,1,5,3042,3042,6,0,0,0,0,0,0,0,0,0,1,0,0,0,231.8,9
26,1.82,24,0,1,0,1106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,317.15,11
21,1.95,34,1,2,2586,2586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,352.9,42
22,1.93,30,0,0,0,2172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,398.7,22
23,1.85,38,1,5,2793,2793,2,0,0,0,0,0,0,0,1,0,0,0,0,0,280.15,18
26,1.94,28,1,1,2279,2279,1,0,0,0,0,0,0,0,1,0,0,0,0,0,253.5,18
25,1.87,38,0,2,0,3404,2,0,0,0,0,0,0,0,1,0,0,0,0,0,443.1,20
19,1.85,32,0,1,0,2036,1,0,0,0,0,0,1,0,0,0,0,0,0,0,222.83,12
22,1.71,22,0,1,0,875,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1050,15
19,1.8,10,1,0,733,733,2,0,1,0,0,0,0,0,0,0,0,0,0,0,78.3,15
21,1.77,36,7,9,387,2708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,243.7,20
21,1.9,26,0,2,0,2020,1,0,0,0,0,0,0,0,1,0,0,0,0,0,397,20
20,1.79,32,4,3,530,2120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,200.7,10
25,1.74,31,15,6,120,1799,1,0,0,0,0,0,0,1,0,0,0,0,0,0,329.5,30
26,1.94,30,39,7,70,2730,2,0,0,0,0,0,0,0,0,0,0,1,0,0,103.3,16
25,1.83,47,4,4,773,3091,2,0,0,0,0,0,1,0,0,0,0,0,0,0,236.3,9
31,1.89,38,32,17,108,3450,3,0,0,0,0,0,0,0,0,0,0,1,0,0,280.15,10
25,1.68,26,6,1,369,2215,1,0,0,0,0,1,0,0,0,0,0,0,0,0,154.15,9
26,1.83,28,2,0,808,1616,2,0,0,0,1,0,0,0,0,0,0,0,0,0,397,15
25,1.94,32,10,2,209,2090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,143.05,13
23,1.87,32,4,4,632,2526,1,0,0,0,0,0,0,0,1,0,0,0,0,0,154.65,10
29,1.75,23,7,5,237,1656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.78,10
30,1.79,32,13,8,158,2057,3,0,0,1,0,0,0,0,0,0,0,0,0,0,397,7
29,1.71,36,6,2,399,2393,3,0,0,0,0,0,0,1,0,0,0,0,0,0,111.9,9
21,1.75,28,0,0,0,850,2,0,0,0,0,0,1,0,0,0,0,0,0,0,534.45,12
19,1.7,44,6,5,462,2770,3,0,0,1,0,0,0,0,0,0,0,0,0,0,318,18
31,1.91,29,4,0,264,1056,6,1,0,0,0,0,0,0,0,0,0,0,0,0,332.65,10
23,1.82,32,2,2,737,1474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225.65,5
28,1.79,39,12,8,244,2925,6,0,0,1,0,0,0,0,0,0,0,0,0,0,119.45,10.5
29,1.85,28,17,1,90,1536,6,1,0,0,0,0,0,0,0,0,0,0,0,0,172.4,10
29,1.71,36,6,2,399,2393,3,0,0,0,0,0,0,1,0,0,0,0,0,0,111.9,9
30,1.76,44,3,9,1214,3643,6,0,0,0,1,0,0,0,0,0,0,0,0,0,294.45,13
28,1.78,24,1,3,1284,1284,1,0,0,0,0,0,0,0,0,1,0,0,0,0,176.43,6.5
20,1.83,11,0,1,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,547.25,8.5
27,1.95,44,15,3,197,2960,3,1,0,0,0,0,0,0,0,0,0,0,0,0,376,12
26,1.79,15,0,0,0,844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.95,7.5
24,1.8,25,3,4,480,1441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,8
27,1.82,29,4,7,524,2097,5,0,0,0,1,0,0,0,0,0,0,0,0,0,169.53,12
28,1.94,12,10,6,108,1080,2,0,0,0,0,0,0,0,0,0,0,1,0,0,629,5
28,1.84,4,9,0,40,360,2,0,0,0,0,0,0,0,0,0,0,1,0,0,111.9,4
22,1.71,33,0,4,0,2200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,127.7,10
27,1.87,26,13,1,140,1819,1,1,0,0,0,0,0,0,0,0,0,0,0,0,115.95,10
34,1.86,44,1,12,2924,2924,6,0,0,0,0,0,0,0,0,0,0,0,0,1,680.3,10
27,1.75,19,2,4,622,1245,5,0,0,0,1,0,0,0,0,0,0,0,0,0,35.77,10
32,1.75,26,0,1,0,2252,6,0,0,0,0,0,1,0,0,0,0,0,0,0,35.77,8
25,1.8,27,0,1,0,1764,5,0,0,0,0,0,0,0,0,0,0,0,1,0,397,8
25,1.8,16,1,3,895,895,1,0,0,0,1,0,0,0,0,0,0,0,0,0,259.2,14
23,1.91,24,2,1,982,1965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,209,10
24,1.89,33,2,4,838,1676,1,0,0,0,0,0,1,0,0,0,0,0,0,0,209,10
30,1.81,24,3,2,280,839,2,0,0,0,0,1,0,0,0,0,0,0,0,0,143.05,7.5
33,1.82,19,0,1,0,795,6,0,1,0,0,0,0,0,0,0,0,0,0,0,226.3,3
28,1.77,33,0,2,0,1412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,4
26,1.9,31,6,2,432,2591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,136.1,10
25,1.84,20,0,1,0,556,2,0,0,0,1,0,0,0,0,0,0,0,0,0,77.3,7
20,1.75,22,6,4,208,1246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104.6,12
28,1.88,29,8,2,195,1563,6,1,0,0,0,0,0,0,0,0,0,0,0,0,76.6,8
21,1.79,28,1,1,1761,1761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111.9,12
22,1.95,50,52,8,74,3860,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1050,170
23,1.89,42,3,1,1100,3300,6,0,0,0,0,0,0,0,1,0,0,0,0,0,979.7,75
28,1.7,37,9,4,275,2472,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1020,60
31,1.74,38,12,6,184,2204,6,0,0,1,0,0,0,0,0,0,0,0,0,0,979.7,45
30,1.91,33,13,6,135,1753,6,1,0,0,0,0,0,0,0,0,0,0,0,0,534.45,40
28,1.82,46,3,11,1044,3133,6,0,0,0,0,0,0,0,0,1,0,0,0,0,979.7,60
25,1.75,31,3,6,439,1316,6,0,0,1,0,0,0,0,0,0,0,0,0,0,420.7,50
23,1.88,47,0,4,0,2711,5,0,0,0,0,0,1,0,0,0,0,0,0,0,860.8,90
24,1.8,38,1,6,3276,3276,5,0,0,0,0,0,0,0,1,0,0,0,0,0,767,60
24,1.93,49,19,20,199,3786,5,0,0,1,0,0,0,0,0,0,0,0,0,0,879,60
22,1.78,49,4,9,1046,4183,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1020,85
23,1.87,42,15,4,158,2365,5,1,0,0,0,0,0,0,0,0,0,0,0,0,879,70
27,1.89,37,3,3,760,2281,3,0,1,0,0,0,0,0,0,0,0,0,0,0,882.55,38
26,1.75,32,10,7,226,2258,6,1,0,0,0,0,0,0,0,0,0,0,0,0,890,75
27,1.79,19,0,0,0,499,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1050,35
26,1.8,36,7,4,248,1734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,882.55,30
23,1.81,38,8,3,261,2087,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1020,50
26,1.84,34,3,4,484,1453,3,1,0,0,0,0,0,0,0,0,0,0,0,0,680.3,55
25,1.85,34,0,1,0,2965,3,0,0,0,0,0,0,0,1,0,0,0,0,0,680.3,60
30,1.91,10,0,1,0,161,6,0,1,0,0,0,0,0,0,0,0,0,0,0,420.7,20
26,1.76,47,10,12,279,2788,5,0,0,0,0,1,0,0,0,0,0,0,0,0,767,50
34,1.85,43,32,7,115,3684,6,1,0,0,0,0,0,0,0,0,0,0,0,0,767,40
26,1.83,41,3,3,555,1666,3,0,1,0,0,0,0,0,0,0,0,0,0,0,767,28
23,1.81,45,16,8,204,3261,1,1,0,0,0,0,0,0,0,0,0,0,0,0,320.3,35
22,1.86,20,2,0,815,1630,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1020,65
31,1.85,50,6,7,626,3755,6,0,0,0,0,0,1,0,0,0,0,0,0,0,795.7,50
22,1.75,34,10,10,212,2117,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1020,60
22,1.82,33,3,0,523,1570,1,0,0,1,0,0,0,0,0,0,0,0,0,0,494.3,40
20,1.83,32,2,7,1099,2198,6,0,0,0,0,0,0,0,0,0,1,0,0,0,882.55,65
22,1.94,27,3,0,731,2193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1020,40
26,1.79,33,4,1,363,1452,6,0,0,0,0,0,0,1,0,0,0,0,0,0,313,28
30,1.85,3,0,0,0,205,2,0,0,0,0,0,0,0,1,0,0,0,0,0,437,30
30,1.9,50,2,0,1833,3666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,860.8,40
23,1.72,46,10,5,334,3342,5,0,0,0,0,1,0,0,0,0,0,0,0,0,795.7,70
24,1.83,40,2,2,1448,2895,3,0,1,0,0,0,0,0,0,0,0,0,0,0,398.7,45
25,1.8,41,5,6,593,2966,1,0,0,0,1,0,0,0,0,0,0,0,0,0,451.5,45
26,1.88,42,5,1,748,3740,0,0,0,0,0,0,0,0,1,0,0,0,0,0,420.7,40
31,1.86,32,2,1,1275,2550,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1020,25
28,1.91,21,9,5,150,1353,5,1,0,0,0,0,0,0,0,0,0,0,0,0,547.7,30
21,1.8,31,9,6,203,1830,6,0,0,1,0,0,0,0,0,0,0,0,0,0,547.7,35
26,1.82,27,0,0,0,1196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,680.3,25
27,1.8,38,16,6,169,2698,6,1,0,0,0,0,0,0,0,0,0,0,0,0,487.3,25
21,1.9,32,1,1,867,867,6,0,1,0,0,0,0,0,0,0,0,0,0,0,979.7,30
31,1.78,40,3,1,886,2658,6,0,0,0,0,0,1,0,0,0,0,0,0,0,890,35
26,1.78,29,8,0,126,1012,2,0,0,1,0,0,0,0,0,0,0,0,0,0,680.3,27
27,1.95,40,1,4,3017,3017,6,0,0,0,0,0,0,0,1,0,0,0,0,0,547.7,35
27,1.87,29,1,1,2109,2109,6,0,0,0,0,0,0,0,1,0,0,0,0,0,767,30
29,1.77,36,16,8,147,2348,6,0,0,0,0,0,0,1,0,0,0,0,0,0,317.15,30
23,1.91,39,4,5,759,3035,2,0,0,0,0,0,0,0,1,0,0,0,0,0,547.7,40
25,1.75,45,1,0,3411,3411,6,0,0,0,0,0,0,0,1,0,0,0,0,0,795.7,50
26,1.79,33,4,1,363,1452,6,0,0,0,0,0,0,1,0,0,0,0,0,0,313,28
23,1.92,28,11,2,159,1746,5,1,0,0,0,0,0,0,0,0,0,0,0,0,494.3,50
23,1.72,46,2,3,1609,3218,6,0,1,0,0,0,0,0,0,0,0,0,0,0,882.55,42
23,1.95,43,0,0,0,3623,5,0,0,0,0,0,0,0,1,0,0,0,0,0,494.3,45
24,1.95,27,8,0,168,1342,3,1,0,0,0,0,0,0,0,0,0,0,0,0,451.5,27
22,1.92,39,0,1,0,1462,2,0,0,0,1,0,0,0,0,0,0,0,0,0,547.25,27
28,1.72,38,8,11,293,2345,2,0,0,1,0,0,0,0,0,0,0,0,0,0,890,30
27,1.88,46,0,1,0,3634,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1050,30
27,1.84,43,4,8,900,3600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,629,40
23,1.9,27,5,4,304,1522,2,0,0,0,1,0,0,0,0,0,0,0,0,0,176.43,28
25,1.73,31,1,1,2493,2493,2,0,0,0,0,0,0,0,0,0,1,0,0,0,332.65,20
26,1.81,40,2,1,633,1266,1,0,1,0,0,0,0,0,0,0,0,0,0,0,629,25
26,1.71,34,1,11,2711,2711,3,0,0,0,0,0,0,0,0,0,1,0,0,0,154.65,14
24,1.73,33,0,2,0,2180,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1020,40
25,1.76,25,2,0,392,783,6,0,1,0,0,0,0,0,0,0,0,0,0,0,882.55,20
28,1.88,26,0,0,0,1049,3,0,0,0,0,0,1,0,0,0,0,0,0,0,437,17
23,1.72,33,6,4,218,1306,2,0,0,0,0,0,0,1,0,0,0,0,0,0,629,35
20,1.89,31,4,4,335,1339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,882.55,25
23,1.73,35,0,3,0,2698,3,0,0,0,0,0,1,0,0,0,0,0,0,0,324.2,28
25,1.74,31,1,2,2249,2249,6,0,1,0,0,0,0,0,0,0,0,0,0,0,487.3,22
26,1.9,13,1,0,722,722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1020,20
22,1.7,32,2,6,700,1400,3,0,0,0,1,0,0,0,0,0,0,0,0,0,890,27
26,1.75,33,1,2,2411,2411,6,0,0,0,0,0,0,0,0,0,1,0,0,0,890,40
22,1.77,40,2,3,1278,2557,5,0,0,0,1,0,0,0,0,0,0,0,0,0,318,30
23,1.72,22,7,1,145,1018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,318,22
25,1.9,28,1,0,1524,1524,3,0,0,0,0,0,0,0,1,0,0,0,0,0,329.5,25
27,1.9,39,4,0,839,3355,3,0,0,0,0,0,1,0,0,0,0,0,0,0,253.5,35
22,1.77,15,3,2,355,1065,5,0,0,0,0,0,1,0,0,0,0,0,0,0,332.65,25
25,2,4,0,3,0,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,398.7,18
24,1.85,41,5,5,548,2741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,259.2,25
23,1.73,42,5,13,623,3115,2,0,0,0,0,0,0,0,0,1,0,0,0,0,680.3,35
28,1.8,16,2,0,319,638,3,1,0,0,0,0,0,0,0,0,0,0,0,0,95.2,8
23,1.73,42,5,13,623,3115,2,0,0,0,0,0,0,0,0,1,0,0,0,0,680.3,35
28,1.87,33,5,2,327,1637,1,0,0,1,0,0,0,0,0,0,0,0,0,0,209,12
31,1.63,8,2,0,286,573,6,0,0,1,0,0,0,0,0,0,0,0,0,0,47.55,12
23,1.84,25,0,1,0,1852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,437,25
30,1.85,24,2,1,1048,2095,2,0,0,0,0,0,0,0,1,0,0,0,0,0,352.9,18
27,1.83,28,8,1,268,2145,1,0,0,0,0,1,0,0,0,0,0,0,0,0,235.6,22
22,1.77,21,1,1,1074,1074,6,0,0,1,0,0,0,0,0,0,0,0,0,0,421.85,17
26,1.78,9,0,0,0,161,2,0,0,0,0,0,0,0,0,0,1,0,0,0,457,15
30,1.84,54,3,12,1234,3703,2,0,0,0,0,0,0,0,0,0,0,0,0,1,420.7,24
28,1.88,40,4,3,350,1401,3,0,0,0,0,0,0,1,0,0,0,0,0,0,534.45,14
26,1.86,36,0,2,0,2828,6,0,0,0,0,0,0,0,1,0,0,0,0,0,451.5,18
25,1.73,44,5,6,549,2744,1,0,0,0,0,1,0,0,0,0,0,0,0,0,259.2,17
25,1.78,39,12,11,276,3311,5,0,0,0,0,1,0,0,0,0,0,0,0,0,126.2,22
30,1.85,39,1,1,3446,3446,1,0,0,0,0,0,0,0,1,0,0,0,0,0,352.9,22
27,1.77,26,1,3,1284,1284,6,0,1,0,0,0,0,0,0,0,0,0,0,0,278.2,18
27,1.86,26,1,1,1973,1973,2,0,0,0,0,0,1,0,0,0,0,0,0,0,223,15
27,1.89,26,0,0,0,1955,2,0,0,0,0,0,0,0,1,0,0,0,0,0,397,14
30,1.81,24,20,8,91,1824,6,1,0,0,0,0,0,0,0,0,0,0,0,0,176.43,18
23,1.77,18,0,3,0,1022,1,0,0,0,1,0,0,0,0,0,0,0,0,0,243.7,22
24,1.85,40,3,3,993,2978,5,0,1,0,0,0,0,0,0,0,0,0,0,0,318,21
25,1.8,39,0,2,0,2456,2,0,0,0,0,0,0,0,0,0,1,0,0,0,487.3,20
22,1.75,29,3,4,512,1535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,235.6,18
25,1.83,29,10,1,148,1481,3,1,0,0,0,0,0,0,0,0,0,0,0,0,332.65,20
30,1.72,22,1,0,918,918,6,0,0,1,0,0,0,0,0,0,0,0,0,0,437,14
25,1.75,40,3,4,1153,3460,3,0,0,0,0,0,0,0,0,1,0,0,0,0,457,24
25,1.75,39,1,8,2936,2936,1,0,0,0,0,0,0,0,0,0,1,0,0,0,358.7,20
26,1.76,47,12,15,248,2970,3,0,0,0,0,1,0,0,0,0,0,0,0,0,313,22
24,1.66,46,1,4,3344,3344,3,0,0,0,0,0,0,0,0,1,0,0,0,0,236.3,17
29,1.79,38,0,6,0,2752,2,0,0,0,0,0,0,0,0,0,1,0,0,0,437,20
20,1.88,43,7,6,284,1986,2,1,0,0,0,0,0,0,0,0,0,0,0,0,421.85,15
25,1.87,25,0,3,0,1344,2,0,0,0,0,0,0,0,0,1,0,0,0,0,882.55,20
31,1.8,33,0,0,0,2582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,332.65,10
27,1.66,32,0,1,0,2400,3,0,0,0,0,0,1,0,0,0,0,0,0,0,176.43,15
31,1.74,32,1,0,1396,1396,6,0,0,0,0,1,0,0,0,0,0,0,0,0,398.7,16
23,1.84,51,14,4,237,3314,5,0,0,0,0,1,0,0,0,0,0,0,0,0,234.5,15
29,1.78,13,5,0,104,520,6,1,0,0,0,0,0,0,0,0,0,0,0,0,457,16
28,1.9,46,8,1,322,2577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,236.3,12
25,1.83,25,1,4,1484,1484,6,0,0,0,0,0,0,0,0,1,0,0,0,0,979.7,28
31,1.82,41,2,9,1462,2923,6,0,1,0,0,0,0,0,0,0,0,0,0,0,795.7,25
24,1.85,30,5,1,404,2020,3,1,0,0,0,0,0,0,0,0,0,0,0,0,171.4,17
21,1.88,23,1,0,1191,1191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,225.65,10
29,1.81,43,4,2,450,1802,2,1,0,0,0,0,0,0,0,0,0,0,0,0,317.15,9
28,1.78,19,1,0,1008,1008,5,0,0,0,0,0,0,0,0,1,0,0,0,0,234.5,8
23,1.83,37,2,3,782,1565,2,1,0,0,0,0,0,0,0,0,0,0,0,0,398.7,30
29,1.77,42,4,2,512,2050,6,0,1,0,0,0,0,0,0,0,0,0,0,0,795.7,20
26,1.74,25,2,5,451,902,2,0,0,1,0,0,0,0,0,0,0,0,0,0,329.5,15
25,1.78,44,16,7,212,3394,2,0,0,1,0,0,0,0,0,0,0,0,0,0,280.15,24
21,1.75,37,1,3,1419,1419,0,0,0,1,0,0,0,0,0,0,0,0,0,0,397,22
21,1.75,36,7,5,317,2221,5,1,0,0,0,0,0,0,0,0,0,0,0,0,320.3,25
26,1.91,6,3,0,123,370,2,1,0,0,0,0,0,0,0,0,0,0,0,0,376,18
23,1.83,38,7,3,364,2547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,352.9,18
20,1.85,25,0,1,0,1861,0,0,0,0,0,0,0,0,0,0,1,0,0,0,318.6,18
29,1.81,46,15,3,229,3440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235.6,14
26,1.84,34,4,3,530,2120,5,0,1,0,0,0,0,0,0,0,0,0,0,0,154.15,16
26,1.84,44,10,7,307,3068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,376,30
26,1.73,29,1,1,1265,1265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,352.9,13
27,1.9,13,0,0,0,1076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,332.65,18
27,1.77,43,10,10,340,3401,1,0,0,1,0,0,0,0,0,0,0,0,0,0,274.15,25
26,1.8,31,0,1,0,1852,2,0,0,0,0,0,0,0,0,1,0,0,0,0,317.15,10
26,1.72,4,0,0,0,256,6,0,1,0,0,0,0,0,0,0,0,0,0,0,879,15
29,1.85,18,2,0,380,761,6,0,0,1,0,0,0,0,0,0,0,0,0,0,313,8
27,1.87,15,1,0,793,793,6,0,0,0,0,0,0,0,1,0,0,0,0,0,487.3,15
29,1.91,46,5,4,826,4128,6,0,0,0,0,0,0,0,1,0,0,0,0,0,161.9,20
30,1.74,20,2,2,557,1114,6,0,0,0,1,0,0,0,0,0,0,0,0,0,332.65,12
26,1.88,20,33,6,55,1800,2,0,0,0,0,0,0,0,0,0,0,1,0,0,332.65,22
30,1.81,35,0,3,0,1912,6,0,0,0,0,0,0,0,0,0,1,0,0,0,209,12
32,1.75,20,2,1,487,974,6,0,1,0,0,0,0,0,0,0,0,0,0,0,317.15,12
22,1.71,14,0,0,0,635,6,0,0,0,0,0,0,0,0,1,0,0,0,0,547.25,12
29,1.88,27,3,2,573,1718,6,0,1,0,0,0,0,0,0,0,0,0,0,0,220.9,14
25,1.71,28,3,2,334,1003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253.5,13
29,1.73,29,6,6,305,1831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,112.88,9.5
30,1.81,36,3,3,639,1917,1,0,0,0,1,0,0,0,0,0,0,0,0,0,259.2,18
20,1.88,33,3,4,889,2666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143.05,22
27,1.83,18,0,0,0,663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,494.3,15
24,1.75,26,0,0,0,2292,6,0,0,0,0,0,1,0,0,0,0,0,0,0,318,20
23,1.69,37,0,0,0,2552,3,0,0,0,0,0,0,0,0,0,1,0,0,0,795.7,22
26,1.85,33,2,0,1304,2609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,243.7,17
30,1.77,46,5,4,706,3532,3,0,0,0,0,0,1,0,0,0,0,0,0,0,259.2,14
27,1.8,31,8,1,91,728,6,1,0,0,0,0,0,0,0,0,0,0,0,0,629,17
20,1.88,33,3,4,889,2666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143.05,22
27,1.8,31,8,1,91,728,6,1,0,0,0,0,0,0,0,0,0,0,0,0,629,17
26,1.84,24,6,2,161,964,3,0,0,0,1,0,0,0,0,0,0,0,0,0,119.45,11.5
25,1.72,18,0,1,0,947,2,0,0,0,0,1,0,0,0,0,0,0,0,0,102.25,10
28,1.85,40,1,0,3356,3356,3,0,0,0,0,0,0,0,1,0,0,0,0,0,274.15,18
28,1.82,43,6,1,559,3354,6,0,0,0,0,0,0,0,1,0,0,0,0,0,259.2,20
20,1.88,33,3,4,889,2666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143.05,22
28,1.8,37,1,2,1570,1570,6,0,0,0,0,0,1,0,0,0,0,0,0,0,420.7,12
25,1.87,22,2,1,360,720,6,1,0,0,0,0,0,0,0,0,0,0,0,0,154.65,9
27,1.77,31,4,3,337,1348,3,1,0,0,0,0,0,0,0,0,0,0,0,0,398.7,12
21,1.82,32,3,3,575,1724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,318,22
